Date,Gold Price,Bitcoin Price
"Nov 24, 2021",1782.40,55951
"Nov 23, 2021",1783.80,57602
"Nov 22, 2021",1806.30,56299
"Nov 19, 2021",1851.60,58790
"Nov 18, 2021",1861.40,59739
"Nov 17, 2021",1870.20,58130
"Nov 16, 2021",1854.10,57014
"Nov 15, 2021",1866.60,60386.1
"Nov 12, 2021",1868.50,60124
"Nov 11, 2021",1863.90,63562
"Nov 10, 2021",1848.30,65471
"Nov 09, 2021",1830.80,64406
"Nov 08, 2021",1828.00,64156
"Nov 05, 2021",1816.80,64801
"Nov 04, 2021",1793.50,64954
"Nov 03, 2021",1763.90,66935
"Nov 02, 2021",1789.40,67526
"Nov 01, 2021",1795.80,63259.1
"Oct 29, 2021",1783.90,61496
"Oct 28, 2021",1802.60,61016.4
"Oct 27, 2021",1798.80,61422.8
"Oct 26, 2021",1793.40,62904
"Oct 25, 2021",1806.80,63249
"Oct 22, 2021",1796.30,60927
"Oct 21, 2021",1781.90,61330
"Oct 20, 2021",1784.90,61838.8
"Oct 19, 2021",1770.50,62235
"Oct 18, 2021",1765.70,60598
"Oct 15, 2021",1768.30,58453
"Oct 14, 2021",1797.90,60290
"Oct 13, 2021",1794.70,63100
"Oct 12, 2021",1759.30,60847
"Oct 11, 2021",1755.70,61302
"Oct 08, 2021",1757.40,60708
"Oct 07, 2021",1759.20,62200
"Oct 06, 2021",1761.80,65988
"Oct 05, 2021",1760.90,64237
"Oct 04, 2021",1767.60,62034
"Oct 01, 2021",1758.40,61511
"Sep 30, 2021",1757.00,60867.5
"Sep 29, 2021",1722.90,61709
"Sep 28, 2021",1737.50,57354
"Sep 27, 2021",1752.00,57381
"Sep 24, 2021",1751.70,55967
"Sep 23, 2021",1749.80,57468
"Sep 22, 2021",1778.80,54701
"Sep 21, 2021",1778.20,54978
"Sep 20, 2021",1763.80,53925
"Sep 17, 2021",1751.40,53793
"Sep 16, 2021",1756.70,55331
"Sep 15, 2021",1794.80,51508
"Sep 14, 2021",1807.10,49252
"Sep 13, 2021",1794.40,48243
"Sep 10, 2021",1792.10,47675
"Sep 09, 2021",1800.00,48157
"Sep 08, 2021",1793.50,43830
"Sep 07, 2021",1798.50,41551
"Sep 06, 2021",1825.65,41064
"Sep 05, 2021",1830.05,42191
"Sep 03, 2021",1833.70,43180
"Sep 02, 2021",1811.50,42711
"Sep 01, 2021",1816.00,42878
"Aug 31, 2021",1818.10,44882
"Aug 30, 2021",1812.20,43582.6
"Aug 27, 2021",1819.50,40664
"Aug 26, 2021",1795.20,43002
"Aug 25, 2021",1791.00,47239
"Aug 24, 2021",1808.50,48309
"Aug 23, 2021",1806.30,47292
"Aug 20, 2021",1784.00,47786
